Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
ABCD is a square, E & F are mid-point of BC and CD. What is the ratio of ∆AEF to that of square ABCD				40	Source::AbhasSaini 5. Mathematics::Mensuration
If ABC is an Equilateral Triangle, R and Q are mid points of AB and AC respectively. AP and RQ intersect at S. Find AS/AP ?				40	Source::AbhasSaini 5. Mathematics::Mensuration
If ABC is a Triangle, R and Q are the mid points of AB and AC respectively. Find the ratio of Shaded area to the Area of Complete triangle ?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABC is a Triangle, AE/EB = AD/DC = 1/3, DE || BC, FIND SHADED AREA TO AREA OF TRIANGLE ?				40	Source::AbhasSaini 5. Mathematics::Mensuration
If AR/RB = 4/5 and AQ/QC = 1/1 find the Area of Green portion to Area of Pink portion?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD and PBQO are Squares, Q and P are mid points of BC and AB respectively ? Find the ratio of Shaded area to Area of Square?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD is a Square, CR/DR=BQ/CQ=AP/PB=DS/AS=1/2. Find Shaded Area to Area of complete Square?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD is a Square, PQD is an Equilateral Triangle, find ratio of Green area to the Pink area?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD is a Square, DPQ is a triangle. If Area of ∆APD = 20cm² Area of ∆CQD = 25 cm² Area of ∆BPQ = 15cm² FIND Area of ∆DPQ?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In ∆ ∆ABC, AE/EB = FC/AF =1/2 and ED = FD. Find the ratio of area of shaded to total area of triangle?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the given figure, BC= 6 cm , BD = 6√3 Find shared area?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABC is a right angle triangle. <B=90°. AB=12cm and AC= 15cm. A square is inscribed in the triangle. One of the vertices of square coincides with the vertex of triangle. What is the maximum possible area (in cm²) of the square?				40	Source::AbhasSaini 5. Mathematics::Mensuration
