Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
What type of number is the result of multiplying a Rational Number with an Irrational Number ? एक पररमेय संख्या को एक अपररमेय संख्या सेगुणा करनेपर प्राप्त पररणाम ककस प्रकार की संख्या होती है?<br><br>(a) Always Rational.<br>(b) Always Irrational.<br>(c) Always Integer.<br>(d) Sometimes Rational, Sometimes Irrational.				40	Source::AbhasSaini 5. Mathematics::Number System
The set of Real Numbers includes which of the following ? वास्तकवक संख्याओंके समुच्चय मेंकनम्न मेंसेकौन-कौन शाकमल होतेहैं?<br><br>(a) Only Rational Numbers.<br>(b) Only Irrational Numbers.<br>(c) Both Rational And Irrational Numbers.<br>(d) Only Whole Numbers.				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following numbers is both a Rational Number and a Terminating Decimal ? कनम्न मेंसेकौन-सी संख्या एक पररमेय संख्या भी हैऔर समाप्त होनेवाला दशमलव भी है?<br><br>(a) 1/3<br>(b) 4/5<br>(c) √3<br>(d) π				40	Source::AbhasSaini 5. Mathematics::Number System
Which of these is both an Integer and a Whole number ? कनम्न मेंसेकौन-सी संख्या पूणाांक भी हैऔर पूणणसंख्या भी है?<br><br>(a) -4<br>(b) 0<br>(c) 3.5<br>(d) 1/2				40	Source::AbhasSaini 5. Mathematics::Number System
Which set does NOT contain Negative Numbers ? कौन-सा समुच्चय ऋणात्मक संख्याओंको शाकमल नही ंकरता?<br><br>(a) Integers.<br>(b) Natural Numbers.<br>(c) Rational Numbers.<br>(d) Real Numbers.				40	Source::AbhasSaini 5. Mathematics::Number System
The decimal 0.875 is best classified as ? दशमलव 0.875 को सबसेउपयुक्त रूप सेककस श्रेणी मेंरखा जाएगा?<br><br>(a) Whole Number<br>(b) Irrational Number<br>(c) Integer<br>(d) Rational Number				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following is a non-zero number that belongs to every set :- Whole, Integer, Rational, and Real ? कनम्न मेंसेकौन-सी शून्येतर संख्या हैजो पूणणसंख्या, पूणाांक, पररमेय और वास्तकवक सभी समुच्चयो ंमेंआती है?<br><br>(a) 1<br>(b) 0<br>(c) -1<br>(d) √2				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following statement is TRUE for Whole Numbers ? पूणणसंख्याओंके कलए कनम्न मेंसेकौन-सा कथन सत्य है?<br><br>(a) they include fractions.<br>(b) they include negative numbers.<br>(c) they include zero and positive integers.<br>(d) they start from 1.				40	Source::AbhasSaini 5. Mathematics::Number System
If x is Irrational and y is Irrational, then x+y is ? यकद x अपररमेय हैऔर y भी अपररमेय है, तो x + y क्या होगा?<br><br>(a) Always Irrational.<br>(b) Always Rational.<br>(c) Rational If X = -Y.<br>(d) Never Rational.				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following is correct ? Statement I :- The sum of two mixed fractions can always be expressed as a mixed fraction. Statement II :- Subtracting a smaller mixed fraction from a larger mixed fraction always results in a proper fraction. कनम्न मेंसेकौन-सा सही है? कथन I :- दो कमश्र कभन्ो ंका योग हमेशा एक कमश्र कभन् के रूप मेंव्यक्त ककया जा सकता है। कथन II :- ककसी बडेकमश्र कभन् मेंसेछोटेकमश्र कभन् को घटानेपर हमेशा एक उकित कभन् प्राप्त होती है।<br><br>(a) Statement I is true, Statement II is false.<br>(b) Statement I is true, Statement II is true.<br>(c) Statement I is false, Statement II is true.<br>(d) Both statements are false.				40	Source::AbhasSaini 5. Mathematics::Number System
The intersection of Rational and Irrational Numbers is ? पररमेय और अपररमेय संख्याओंका प्रकतच्छे द क्या है?<br><br>(a) Rational<br>(b) Irrational<br>(c) Real<br>(d) Empty				40	Source::AbhasSaini 5. Mathematics::Number System
The decimal expansion of an Irrational Number is ? अपररमेय संख्या का दशमलव प्रसार कै सा होता है?<br><br>(a) Terminating Decimal<br>(b) Repeating Decimal<br>(c) Non-terminating, Non-repeating Decimal<br>(d) Can Be Either Terminating Or Repeating Decimal				40	Source::AbhasSaini 5. Mathematics::Number System
The decimal expansion of a Rational Number is ? पररमेय संख्या का दशमलव प्रसार कै सा होता है?<br><br>(a) Non-terminating And Non-repeating<br>(b) Terminating Or Repeating<br>(c) Terminating Only<br>(d) Repeating Only				40	Source::AbhasSaini 5. Mathematics::Number System
A number is said to be pure recurring if ? ककसी संख्या को शुद्ध आवती दशमलव कब कहा जाता है?<br><br>(a) only one-digit repeats<br>(b) decimal terminates<br>(c) repeating digits start immediately after decimal<br>(d) has non-repeating part then repeating part				40	Source::AbhasSaini 5. Mathematics::Number System
Which of these number sets is NOT a subset of the Real Numbers ? कनम्न मेंसेकौन-सा संख्या समुच्चय वास्तकवक संख्याओंका उपसमुच्चय नही ंहै?<br><br>(a) Rational<br>(b) Irrational<br>(c) Integers<br>(d) Complex				40	Source::AbhasSaini 5. Mathematics::Number System
Which one of the following statements is FALSE ? कनम्न मेंसेकौन-सा कथन असत्य है?<br><br>(a) Every Irrational Number Is Real.<br>(b) Rational And Irrational Numbers Are Real.<br>(c) Every Integer Is Rational.<br>(d) Every Integer Is Irrational.				40	Source::AbhasSaini 5. Mathematics::Number System
Which number is NOT Real ? कनम्न मेंसेकौन-सी संख्या वास्तकवक नही ंहै?<br><br>(a) √7<br>(b) √-7<br>(c) 1/√7<br>(d) -√7				40	Source::AbhasSaini 5. Mathematics::Number System
The square root of any prime number is ? ककसी भी अभाज्य संख्या का वगणमूल क्या होता है?<br><br>(a) Rational<br>(b) Whole<br>(c) Irrational<br>(d) Integer				40	Source::AbhasSaini 5. Mathematics::Number System
Which of these number sets is NOT a subset of Real Numbers ? कनम्न मेंसेकौन-सा संख्या समुच्चय वास्तकवक संख्याओंका उपसमुच्चय नही ंहै?<br><br>(a) Integers<br>(b) Natural Numbers<br>(c) Whole Numbers<br>(d) Complex Numbers				40	Source::AbhasSaini 5. Mathematics::Number System
