Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
Ram bought a TV for 65500 and sold it for 89080. What percentage of profit did he make on TV?<br><br>राम नेएक टीवी 65500 मेंखरीदा और उसे 89080 मेंबेच ददया। टीवी पर उसेदकतने प्रदतशत लाभ हुआ?<br><br>(a) 36%<br>(b) 40%(c) 42%(d) 34%2				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
A man markup oranges up 30% and give 1 Orange free for buying 5 oranges. Find the profit% and loss%?<br><br>एक आदमी सोंतरेके मूल्य पर 30% अोंबकत करता हैऔर 5 सोंतरेखरीदनेके बलए 1 मुफ्त देता है। लाभ % और हाबन % ज्ञात कीबजये?<br><br>8%<br>33%5%941				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Shambhu buys rice at Rs. 10/kg, and puts a price tag on it so as to earn a profit of 20%. However, his faulty balance shows 1000 grams when it actually is 800 grams. What is his actual gain percentage?<br><br>शोंभूचािल 10 रुपये/बकग्रा की दर सेखरीदता हैऔर उस पर मूल्य सूबचत करता हैताबक 20% का लाभ कमाया जा सके । हालाोंबक, उसका दोषपूर्धतराजू 1000 ग्राम बदखाता हैजिकी िास्ति मेंिज़न 800 ग्राम होता है। उसका िास्तबिक लाभ प्रबतशत क्या है?<br><br>50%<br>40%25%20%45				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Sudhir claimed to sell his items at only 8% above the cost of production, but used a weight that had 750 grams written on it, though it actually weighed 720 gram. What was the actual profit percentage earned by Sudhir?<br><br>सुधीर नेअपनी िस्तुओोंको उत्पादन लागत सेके िल 8% अबधक पर िेचनेका दािा बकया, लेबकन एक ऐसे िाट का उपयोग बकया, बजस पर 750 g बलखा हुआ था, हालाोंबक िास्ति मेंइसका िजन 720 g था। सुधीर द्वारा अबजधत बकया गया िास्तबिक लाभ प्रबतशत बकतना था ?<br><br>(a) 12.6%<br>(b) 12.25%(c) 12.5%(d) 12.75%49				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
A person marks his 40 item at 20% of the cost price. he sells 10 item at a 10 % discount and 20 items at a 15% discounts on the mark price what is the maximum discount he can offer on the remaining item if he still gets some profit​ ?<br><br>एक व्यक्ति अपनी 40 िस्तुपर क्रय मूल्य का 20% अंवकत करता है। िह 10% छू ट पर 10 आइटम बेचता हैऔर 20 आइटम माकच मूल्य पर 15% छू ट पर बेचता है, अगर उसेअभी भी कु छ िाभ वमिता हैतो िह शेष िस्तुपर अवधकतम छू ट क्या देसकता है?<br><br>20%<br>66%25%28%90				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
A man bought 2 articles for Rs. 3,000 each. He sold one article at 5% profit and the other at 10% loss. What is the total profit or loss percentage?<br><br>एक आदमी ने3,000 रुपयेप्रवत िस्तु की दर से2 िस्तुएाँखरीदी ं। उसनेएक िस्तुको 5% िाभ पर और दूसरी को 10% हावन पर बेचा। कु ि िाभ या हावन प्रवतशत क्या है?(a) Loss 2.5%<br><br>(b) Loss 10%<br>(c) No profit no loss(d) Profit 2.5%93				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Abhi bought two articles for Rs.624. He sold one at a loss of 14% and the other at a profit of 14%. If the selling price of both the articles is equal, then the difference between their cost prices (in Rs) is:<br><br>अवभ नेदो िस्तुओ को 624 रुपयेमेखरीदा । उसनेएक को 14% की हावन और दूसरी को 14% िाभ पर बेच वदया। यवद दोनो ंिस्तुओं का विक्रय मूल्य समान हैतो उनके क्रय मूल्य ( रु मे) अंतर ज्ञात करें।<br><br>A. 89.64<br>(b) 87.36(c) 89.68(d) 88.8498				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
If there are three articles selling at 1234.56 each, first item sold at 20% profit, 2nd sold at 10% loss and third sold at 40% profit. Find the overall profit or loss percentage?<br><br>यवद 1234.56 पर तीन िेख वबक रहेहैं, तो पहिा आइटम 20% िाभ पर बेचा गया, दूसरा 10% हावन पर बेचा गया और तीसरा 40% िाभ पर बेचा गया। कु ि िाभ या हावन प्रवतशत ज्ञात कीवजये?<br><br>12.8%<br>12%5%14%100				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Two horses sold at 1243.56 each First was sold at 25% profit and second at 20% loss. Find the overall profit and loss percentage?<br><br>दो घोडे1243.56 पर बेचेगए, प्रत्येक फस्टच को 25% िाभ पर बेचा गया और दूसरा 20% हावन पर। कु ि िाभ और हावन प्रवतशत ज्ञात कीवजये? No profit no loss 2.43 % loss 2.43% Profit 2% loss<br><br>				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Two articles are sold for Rs.9,483 each. On one, the seller gains 9% and on the other, he loses 13%.What is his overall gain or loss % (approx)?<br><br>दो िस्तुएाँप्रत्येक को 9,483 रुपयेमेंबेची जाती हैं। एक पर, विक्रे ता को 9% का िाभ होता है और दूसरेपर, उसे13% की हावन होती है। उसका कु ि िाभ या हावन % (िगभग) क्या है? 4.56% PROFIT 4.56% LOSS 3.23% PROFIT 3.23% LOSSS<br><br>				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Two articles are sold for Rs.21762 each. On one, the seller gains 17% and on the other, he loses 7%.What is his overall gain or loss % (approx)?<br><br>दो िस्तुएाँप्रत्येक को 21762 रुपयेमेंबेची जाती हैं। एक पर, विक्रे ता को 17% का िाभ होता है और दूसरेपर, उसे7% की हावन होती है। उसका कु ि िाभ या हावन %(िगभग) क्या है? 7.56% PROFIT 7.56% LOSS 3.62% PROFIT 3.62% LOSSS<br><br>				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
A man sold two articles for Rs. 3456 each, gaining 20% on the one and losing 20% on the other. Find his gain (or) loss percent on the whole transaction.<br><br>एक आदमी नेदो िेख प्रत्येक 3456 रुपयेमें बेचे। , एक पर 20% का िाभ और दूसरे पर 20% का नुकसान। पूरेिेन-देन पर उसका िाभ (या) हावन प्रवतशत ज्ञात कीवजए।<br><br>2%<br>5%4%5%106				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
Pandey Ji bought 7 apples for Rs.3. At what price should he sell 100 apples to get a profit of 33%?<br><br>पांडेजी ने3 रुपयेमें7 सेब खरीदे। 33% का िाभ प्राप्त करनेके विए उन्हे100 सेब वकस कीमत पर बेचनेचावहए?<br><br>52<br>575355112				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
The selling price is tripled and the cost price doubled, the profit would become 65%. What is the present profit (in %)?<br><br>वबक्री मूल्य तीन गुना हुआ और िागत मूल्य दोगुना हो गया तो, िाभ 65% हो जाएगा। ितचमान िाभ (% में) क्या है?<br><br>10<br>11205124				40	Source::AbhasSaini 5. Mathematics::Profit and Loss
