Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
If (a²+b²)sin x + 2ab cos x = a²+b², then find tan x ?<br><br>A) (a²-b²)/2ab<br>B)2ab/(a²-b²)C) (a²-b²)/(a²+b²)D) (a²+b²)/(a²-b²)2Va cos x + (1-a) Sin x = (1+a),				40	Source::AbhasSaini 5. Mathematics::Trigonometry
find Cot x ?<br><br>A) (1-a)/2Va<br>B) (1+a)/2VaC) 2Va/(1+a)D) 2Va/(1-a)If 24 sin⁴x + 40 cosec⁴ x = 15,				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find 54 tan⁶ x + 125 cosec⁶ x ?<br><br>A) 729<br>B) 762C) 716D) 625Important triplet used in Trigo :- Concept :- a²-b² = (a+b)(a-b) Sec² x - Tan ² x = 1 Therefore, Sec x + Tan x = 1/(sec x - Tan x) Cosec² x - Cot² x = 1 Therefore Cosec x + cot x = 1/(cosec x- cot x) Sec² x - Tan ² x = 1 Therefore, Sec x + Tan x = 1/(sec x - Tan x) Example : 1 Example : 2 Cosec² x - Cot² x = 1 Therefore Cosec x + cot x = 1/(cosec x- cot x)				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If x = cosec A + Cot A , y = cosec A - Cot A ,<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find Example<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
if acosec+bcot+5 = 0 xcosec+ycot+2 = 0<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find (2b-5y)² - (5x-2a)² Q.64 Ravi borrowed ₹1,380 from a bank which he repaid in 6 years at the rate of 6% per annum simple interest. If payment was made in six equal installment, then each installment was ? रवि नेबैंक से₹1380 उधार विए, वजन्हेंउसने6% िावषिक साधारण ब्याज की दर से6 िषों मेंचुका वदया। यवद भुगतान 6 समान वकश्त ों मेंवकया गया, तत प्रत्येक वकश् वकतनी थी?<br><br>(a) ₹220<br>(b) ₹200(c) ₹180(d) ₹190In a store, Arun has two options to buy a mobile phone, either he can pay the full amount of Rs.2,500 or he may buy at an installment scheme, i.e. Rs.520 in down payment and four equal installments, rate of interest being charged at 25% p.a. simple interest. Arun buys a mobile phone on the installment scheme. What is the monthly installment for Arun ? एक दु कान मेंअरुण के पास मतबाइि खरीदनेके दत विकल्प हैं: या तत िह ₹2500 एकमुश् दे, या वकश् यतजना में₹520 डाउन पेमेंट देकर 4 समान मावसक वकश्ेंदे। ब्याज दर 25% िावषिक साधारण ब्याज है। यवद अरुण वकश् यतजना चुनता है, तत उसकी प्रत्येक मावसक वकश् वकतनी हतगी?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
What annual instalment will discharge a debt of ₹26,160 due in 4 years at 6% simple interest p.a. ?<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
4 िषों मेंदेय ₹26,160 के ऋण कत 6% िावषिक साधारण ब्याज की दर पर चुकानेके विए िावषिक वकश् वकतनी हतनी चावहए?<br><br>(a) ₹4,500<br>(b) ₹5,500(c) ₹6,000(d) ₹5,800				40	Source::AbhasSaini 5. Mathematics::Trigonometry
What annual installment will discharge a debt of ₹10,192 due in 3 years at 10% simple interest ?<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
3 िषों मेंदेय ₹10,192 के ऋण कत 10% साधारण ब्याज की दर पर चुकानेके विए िावषिक वकश् वकतनी हतगी?<br><br>(a) ₹3,144.48<br>(b) ₹3,044.48(c) ₹3,088.48(d) ₹3,188.48				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find the total amount of debt that will be discharged by 5 equal installments of ₹200 each, if the debt is due in 5 years at 5% p.a. at simple interest ? यवद कतई ऋण 5% िावषिक साधारण ब्याज पर 5 िषों मेंदेय है, तत ₹200 की 5 समान वकश्त ोंद्वारा चुकाए जानेिािेकु ि ऋण की रावि ज्ञात कीवजए।<br><br>(a) ₹1200<br>(b) ₹1100(c) ₹1255(d) ₹1400				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The amount of debt that will be discharged by 5 equal monthly installments of ₹1,845 each, at the rate of 48% simple interest per annum, is ? 48% िावषिक साधारण ब्याज की दर से₹1845 की 5 समान मावसक वकश्त ोंद्वारा चुकाए जानेिािेऋण की रावि क्या हतगी?<br><br>(a) ₹9,936<br>(b) ₹9,468(c) ₹9,048(d) ₹9,963A computer is available for ₹39,000 on cash payment or ₹19,000 as cash payment followed by five monthly installments of ₹4,200 each. What is the rate of interest per annum under the installment plan ? एक कों प्यूटर नकद भुगतान पर ₹39,000 मेंउपिब्ध है, या ₹19,000 डाउन पेमेंट और उसके बाद ₹4200 की 5 मावसक वकश्त ोंमेंखरीदा जा सकता है। वकश् यतजना के अोंतगित िावषिक ब्याज दर क्या है?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
What is the value of y ? [Note :- Installments will be paid at the end of Year 1, Year 2, Year 3 and Year 4] ? ₹3500 की िावषिक वकश्, 4 िषों मेंदेय ₹16,310 के ऋण कत y% िावषिक साधारण ब्याज की दर पर चुका देगी। y का मान क्या है? [ध्यान दें: वकश्ेंिषि1, 2, 3 और 4 के अोंत मेंदी जाएँ गी।]<br><br>(a) 11.5%<br>(b) 10.5%(c) 16.5%(d) 11%1 A refrigerator of Mrp Rs X is available in 9 monthly installment if 500 each at the rate ig 33.33%pa, find MRP of refrigerator? MRP x रुपयेका एक रे विजरेटर 33.33% प्रवत िषिकी दर पर				40	Source::AbhasSaini 5. Mathematics::Trigonometry
500 रुपयेप्रत्येक की 9 मावसक वकस्त ोंमेंउपिब्ध है, रे विजरेटर की mrp ज्ञात करें? 4000 2500 4200 5000 Q72.2 kishore purchases a track suit for Rs x or can be buy in two monthly installment of rs 800 each at the rate of 120, Find X ? वकितर ने× रुपयेमेंएक टरैक सूट खरीदा या इसे120 रुपयेकी दर से800 रुपयेकी दत मावसक वकस्त ोंमें खरीदा जा सकता है, x ज्ञात करें? 1200 1400 1600 1800 Q.73 A clock is sold for ₹550 cash or in the instalment scheme, for ₹250 cash down payment and ₹310 after one month.<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find the rate of interest charged in the installment scheme ? एक घडी ₹550 नकद मेंबेची जाती है, या वकश् यतजना में₹250 डाउन पेमेंट और 1 महीनेबाद ₹310 देकर खरीदी जा सकती है। वकश् यतजना मेंिगाई गई ब्याज दर ज्ञात कीवजए।<br><br>(a) 35%<br>(b) 45%(c) 40%(d) 20%A car with a price of ₹6,50,000 is bought by making some down payment. On the balance, a simple interest of 10% is charged in lump sum and the money is to be paid in 20 equal annual installments of ₹25,000. How much is the down payment ? ₹6,50,000 कीमत की एक कार कु छ डाउन पेमेंट देकर खरीदी जाती है। िेष रावि पर 10% साधारण ब्याज एकमुश् िगाया जाता हैऔर यह रावि ₹25,000 की 20 समान िावषिक वकश्त ोंमेंचुकाई जाती है। डाउन पेमेंट वकतना था?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
the installment paid at the end of the first, second, third and fourth years to clear the debt are Rs.10,000, Rs.20,000, Rs.30,000 and Rs.40,000, respectively, what amount should be paid at the end of the fifth year to clear<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
the debt ? एक व्यक्ति बैंक से₹1,00,000, 10% िावषिक साधारण ब्याज पर उधार िेता हैऔर 5 िषों मेंऋण चुकाता है। यवद पहिे, दूसरे , तीसरे और चौथेिषिके अोंत मेंिह क्रमिः ₹10,000, ₹20,000, ₹30,000 और ₹40,000 की वकश्ेंदेता है, तत पाँचिेंिषिके अोंत मेंऋण समाप्त करनेके विए उसेवकतनी रावि देनी हतगी?<br><br>(a) Rs.38,250<br>(b) Rs.39,490(c) Rs.40,450(d) Rs.36,450A sum borrowed under compound interest double itself in 12 years. When will it become four fold of itself at the same rate of interest ? चक्रिृक्ति ब्याज पर उधार िी गई एक रावि 12 िषों मेंदतगुनी हत जाती है। उसी ब्याज दर पर िह अपनेआप की चार गुनी कब हतगी?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If the interest rate per annum is 12% which is compounded annually, in what time Rs.1250 will double itself ? यवद ब्याज दर 12% िावषिक हैऔर ब्याज िावषिक रूप से चक्रिृक्ति हतता है, तत ₹1250 अपनेआप का दतगुना वकतने समय मेंहतगा?<br><br>(a) 8 years<br>(b) 6 years(c) 12 years(d) 10 yearsIn how many years will Rs.975 will double itself at 4% per annum compound interest ? ₹975, 4% िावषिक चक्रिृक्ति ब्याज पर अपनेआप का दतगुना वकतनेिषों मेंहतगा?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The minimum time in which some amount will become thrice of itself at 25% rate of compound interest ? 25% की चक्रिृक्ति ब्याज दर पर कतई रावि कम-से-कम वकतने समय मेंअपनेआप की तीन गुनी हतगी?<br><br>(a) 3 years<br>(b) 6 years(c) 7 years(d) 5 yearsAny certain amount was invested at a certain compound interest rate. The compound after five years is 1.1881 times of the amount obtained in three years. What is percentage rate of interest ? एक वनवित रावि वकसी चक्रिृक्ति ब्याज दर पर वनिेि की गई।				40	Source::AbhasSaini 5. Mathematics::Trigonometry
5 िषों बाद प्राप्त रावि, 3 िषों बाद प्राप्त रावि की 1.1881 गुना है। ब्याज दर प्रवतित क्या है?<br><br>(a) 9.2%<br>(b) 8%(c) 8.1%(d) 9%Ashok invested ₹12000 in a post office for 3 years at 5% compound interest. If the interest is compounded once a year, what amount will he get after 3 years? अितक ने₹12000 डाकघर में3 िषों के विए 5% चक्रिृक्ति ब्याज पर वनिेि वकए। यवद ब्याज साि मेंएक बार जतडा जाता है, तत 3 िषों बाद उसेवकतनी रावि वमिेगी?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If Sec 4θ = Cosec (θ + 20°) , then θ is equal to:<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If Tanθ = Cot (θ +45°) , then θ is equal to: If Sin7θ = Cos (13θ - 45°) , then θ is equal to:<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find Sin (75+X) - Cos(15-X)+Cot(57+3X)-Tan(33-3X)+Cosec(43-5X)-Sec(47+5X) ? 0 1 -1 2<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If sin² x + sin x = 1 Then cos²x+ cos⁴x ? 0 1 2 -1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If sin² x + sin x = 1 Then cos⁴ x + cos⁸ x + 2cos⁶ x? 0 1 2 -1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If tan⁴x + tan²x = 1 Then cos⁴ x + cos² x? 0 1 2 -1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If sin² x + sin x = 1 Then cos¹² x + 3cos¹⁰ x + 3cos⁸ x + cos⁶ x -<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 ? 0 1 2 -1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If cosec x + cosec² x = 1 , Then cot¹² x + 3 cot¹⁰ x + 3 cot⁸ x - cot⁶ x ? 0 -1 1 2 Sum and Difference of Angles Trigonometric Identities sin(α+β)=sin(α).cos(β)+cos(α).sin(β) sin(α–β)=sinα.cosβ–cosα.sinβ cos(α+β)=cosα.cosβ–sinα.sinβ cos(α–β)=cosα.cosβ+sinα.sinβ Transformations of sums or differences into Products Trigonometrical Ratios Multiply and Submultiple Angles Tan 9° - Tan 27° - Tan 63° + Tan 81° Cot 9° - cot 27° - cot 63° + cot 81° Ques5. Ques7.Simplify the following: Ques11. Ques14. A=2B – 2C A=B – C A=B+C Ques10.<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If cos(θ + x) = 3/5 , sin(θ + y) = 5/13 , find sin(x - y).<br><br>a. 33/65<br>b. 61/65c. 12/65d. 48/65If sin(θ - x) = a, cos(θ - y) = b, find cos(x - y).				40	Source::AbhasSaini 5. Mathematics::Trigonometry
4 - 2 sin² A - 5cosA = 0, 0 < A < 90°, f ind A .<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
7 sin² A - cos² A + 2sinA = 2, 0 < A < 90°, f ind A.<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
12 cot² A - 31cosecA + 32 = 0, f ind tanA .<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If 4sin²θ = 3(1 + cosθ), 0° < θ < 90°, then what is the value of (2tanθ + 4sinθ - secθ)? 3√15 - 4 15√3 - 4 15√3 + 3 4√15 - 3<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If (sin²θ-3sinθ+2)/cos²θ = 1, where 0° < ∅ < 90°, then what is the value of (cos2∅ - sin3∅ + cosec2∅)? (-3 - 4√3)/6 (-3 + 4√3)/6 (3 + 4√3)/6 (3 - 4√3)/6<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If tan² A - 6 tan A + 9 = 0, 0 < A < 90°, What is the value of 6 cot A + 8 √10 cos A ? 10√10 14 10 8√10<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If 6 tanA (tanA + 1) = 5 - tanA, Given that 0 < A < π/2 what is the value of (sinA + cosA)? 3√5 5/√3 5√3 3/√5<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If 3 sin² θ + 4cosθ - 4 = 0, 0° < θ < 90°, then the value of (cosec²θ + cot² θ) is 5/4 25/3 4/3 17/9<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If 2 sin² θ + 3 cosθ = 3, 0° < θ < 90°, then the value of (sec² θ + cot² θ) is<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
3 2/3<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
3 1/3<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
4 1/3<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
4 1/2<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If sec² θ + tan² θ = 3 1/2, 0° < θ < 90°, then (cosθ + sinθ) is equal to (1+√5)/3 (2+√5)/3 (1+√5)/6 (9+2√5)/6<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If tan² A + 2tanA - 63 = 0 Given that 0 < A < π/2 what is the value of (2sinA + 5cosA)? 19√50 15√50 19/√50 15/√50<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find the smallest positive angle which satisfies the given trigonometric equation: सबसेछोटा धनात्मक कोण ज्ञात कीशजए जो शदए गए शत्कोणशमतीय समीकरण को संतुष्ट करता है 2sin²x + √3 cos x + 1 = 0<br><br>A. π/6<br>B. 2π/3C. 5π/3D. π/3If sin θ. sec²θ = 2/3 (0° < θ < 90°), then (tan²θ + cos²θ) =? यशद sin θ. sec²θ = 2/3 (0° < θ < 90°) हो, तो (tan²θ + cos²θ) =? SSC CHSL July 3 2019 (morning)				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The expression (1 + cosѲ + sinѲ) ÷ (1 + cosѲ - sinѲ) / ((secѲ - cosѲ)(cotѲ + tanѲ)(1 + sinѲ)) , 0° < Ѳ < 90° , is equal to: व्यंजक (1 + cosѲ + sinѲ) ÷ (1 + cosѲ - sinѲ) / ((secѲ - cosѲ)(cotѲ + tanѲ)(1 + sinѲ)) 0° < Ѳ < 90° केबराबर है:<br><br>•tanѲ<br>•cotѲ•secѲ•sinѲ(tan2Ѳ + cot2Ѳ + 2) ÷ (1/(1+cosѲ) + 1/(1-cosѲ)) 0°<Ѳ<90°, is equal to/केबराबर है:				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Simplify the following expression: cosec⁴A(1 - cos⁴A) - 2 cot²A - 1 sin²A cosec²A 1 0<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Simplify the following expression cos A/(1 - tan A) + sin A/(1 - cot A) - sin A<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 + cos A (1 + sin A) cos A<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 + sin A cos A<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If cos53° = x/y, then sec 53° + cot 37° is equal to: (x + √(y² - x²))/y (x + √(y² - x²))/x (y + √(y² - x²))/x (y + √(y² - x²))/y<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of 2 - √((cotθ+cosθ)/(cotθ-cosθ)), when 0° < θ < 90° is equal to:<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 + sec θ + tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 - sec θ + tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 - sec θ - tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 + sec θ - tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The expression (cos⁶θ + sin⁶θ - 1)(tan²θ + cot²θ + 2) + 3 is equal to: 0 1 2 -1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of ((1-cotθ)/(1-tanθ))² - 1 when 0° < θ < 90°, is equal to: cos²θ - 1 sec²θ + 1 cot²θ - 1 sin²θ - 1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of 1 + √((cotθ+cosθ)/(cotθ-cosθ)), if 0° < θ < 90°, is equal to:<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 - sec θ + tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 - sec θ - tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 + sec θ - tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
