Question	Options
If (a²+b²)sin x + 2ab cos x = a²+b², then find tan x ?	"A) (a²-b²)/2ab
B)2ab/(a²-b²)C) (a²-b²)/(a²+b²)D) (a²+b²)/(a²-b²)"2Va cos x + (1-a) Sin x = (1+a),	
find Cot x ?	"A) (1-a)/2Va
B) (1+a)/2VaC) 2Va/(1+a)D) 2Va/(1-a)"If 24 sin⁴x + 40 cosec⁴ x = 15,	
Find 54 tan⁶ x + 125 cosec⁶ x ?	"A) 729
B) 762C) 716D) 625"Important triplet used in Trigo :- Concept :- a²-b² = (a+b)(a-b) Sec² x - Tan ² x = 1 Therefore, Sec x + Tan x = 1/(sec x - Tan x) Cosec² x - Cot² x = 1 Therefore Cosec x + cot x = 1/(cosec x- cot x) Sec² x - Tan ² x = 1 Therefore, Sec x + Tan x = 1/(sec x - Tan x) Example : 1 Example : 2 Cosec² x - Cot² x = 1 Therefore Cosec x + cot x = 1/(cosec x- cot x)	
If x = cosec A + Cot A , y = cosec A - Cot A ,	
Find Example	
if acosec+bcot+5 = 0 xcosec+ycot+2 = 0	
Find (2b-5y)² - (5x-2a)² Q.64 Ravi borrowed ₹1,380 from a bank which he repaid in 6 years at the rate of 6% per annum simple interest. If payment was made in six equal installment, then each installment was ? रवि नेबैंक से₹1380 उधार विए, वजन्हेंउसने6% िावषिक साधारण ब्याज की दर से6 िषों मेंचुका वदया। यवद भुगतान 6 समान वकश्त ों मेंवकया गया, तत प्रत्येक वकश् वकतनी थी?	"(a) ₹220
(b) ₹200(c) ₹180(d) ₹190"In a store, Arun has two options to buy a mobile phone, either he can pay the full amount of Rs.2,500 or he may buy at an installment scheme, i.e. Rs.520 in down payment and four equal installments, rate of interest being charged at 25% p.a. simple interest. Arun buys a mobile phone on the installment scheme. What is the monthly installment for Arun ? एक दु कान मेंअरुण के पास मतबाइि खरीदनेके दत विकल्प हैं: या तत िह ₹2500 एकमुश् दे, या वकश् यतजना में₹520 डाउन पेमेंट देकर 4 समान मावसक वकश्ेंदे। ब्याज दर 25% िावषिक साधारण ब्याज है। यवद अरुण वकश् यतजना चुनता है, तत उसकी प्रत्येक मावसक वकश् वकतनी हतगी?	"(a) Rs.510
(b) Rs.530(c) Rs.550(d) Rs.520"	
What annual instalment will discharge a debt of ₹26,160 due in 4 years at 6% simple interest p.a. ?	
4 िषों मेंदेय ₹26,160 के ऋण कत 6% िावषिक साधारण ब्याज की दर पर चुकानेके विए िावषिक वकश् वकतनी हतनी चावहए?	"(a) ₹4,500
(b) ₹5,500(c) ₹6,000(d) ₹5,800"	
What annual installment will discharge a debt of ₹10,192 due in 3 years at 10% simple interest ?	
3 िषों मेंदेय ₹10,192 के ऋण कत 10% साधारण ब्याज की दर पर चुकानेके विए िावषिक वकश् वकतनी हतगी?	"(a) ₹3,144.48
(b) ₹3,044.48(c) ₹3,088.48(d) ₹3,188.48"	
Find the total amount of debt that will be discharged by 5 equal installments of ₹200 each, if the debt is due in 5 years at 5% p.a. at simple interest ? यवद कतई ऋण 5% िावषिक साधारण ब्याज पर 5 िषों मेंदेय है, तत ₹200 की 5 समान वकश्त ोंद्वारा चुकाए जानेिािेकु ि ऋण की रावि ज्ञात कीवजए।	"(a) ₹1200
(b) ₹1100(c) ₹1255(d) ₹1400"	
The amount of debt that will be discharged by 5 equal monthly installments of ₹1,845 each, at the rate of 48% simple interest per annum, is ? 48% िावषिक साधारण ब्याज की दर से₹1845 की 5 समान मावसक वकश्त ोंद्वारा चुकाए जानेिािेऋण की रावि क्या हतगी?	"(a) ₹9,936
(b) ₹9,468(c) ₹9,048(d) ₹9,963"A computer is available for ₹39,000 on cash payment or ₹19,000 as cash payment followed by five monthly installments of ₹4,200 each. What is the rate of interest per annum under the installment plan ? एक कों प्यूटर नकद भुगतान पर ₹39,000 मेंउपिब्ध है, या ₹19,000 डाउन पेमेंट और उसके बाद ₹4200 की 5 मावसक वकश्त ोंमेंखरीदा जा सकता है। वकश् यतजना के अोंतगित िावषिक ब्याज दर क्या है?	"(a) 20 19/29%
(b) 20 17/29%(c) 20 20/29%(d) 20 18/29%"A sum of Rs.10 is lent by a child to his friend to be returned in 11 monthly installments of Rs.1 each, the interest being simple. The rate of interest is ? एक बच्चेनेअपनेवमत्र कत ₹10 उधार वदए, वजन्हें₹1 की 11 मावसक वकश्त ोंमेंिौटाया जाना है। ब्याज साधारण है। ब्याज की दर क्या है?	"(a) 11 9/11%
(b) 21 9/11%(c) 10 2/11%(d) 9 1/11%"An annual installment of ₹3,500 will discharge a debt of ₹16,310 due in 4 years at y% simple interest per annum.	
What is the value of y ? [Note :- Installments will be paid at the end of Year 1, Year 2, Year 3 and Year 4] ? ₹3500 की िावषिक वकश्, 4 िषों मेंदेय ₹16,310 के ऋण कत y% िावषिक साधारण ब्याज की दर पर चुका देगी। y का मान क्या है? [ध्यान दें: वकश्ेंिषि1, 2, 3 और 4 के अोंत मेंदी जाएँ गी।]	"(a) 11.5%
(b) 10.5%(c) 16.5%(d) 11%"1 A refrigerator of Mrp Rs X is available in 9 monthly installment if 500 each at the rate ig 33.33%pa, find MRP of refrigerator? MRP x रुपयेका एक रे विजरेटर 33.33% प्रवत िषिकी दर पर	
500 रुपयेप्रत्येक की 9 मावसक वकस्त ोंमेंउपिब्ध है, रे विजरेटर की mrp ज्ञात करें? 4000 2500 4200 5000 Q72.2 kishore purchases a track suit for Rs x or can be buy in two monthly installment of rs 800 each at the rate of 120, Find X ? वकितर ने× रुपयेमेंएक टरैक सूट खरीदा या इसे120 रुपयेकी दर से800 रुपयेकी दत मावसक वकस्त ोंमें खरीदा जा सकता है, x ज्ञात करें? 1200 1400 1600 1800 Q.73 A clock is sold for ₹550 cash or in the instalment scheme, for ₹250 cash down payment and ₹310 after one month.	
